# cell type    beat  Hz  BCL(ms)    APD50(ms) APD50(ms)[A]    APD90(ms) APD90(ms)[A]
  con            10 1.0 1000.000      210.630      180.085      314.215      299.595
  ct             10 1.0 1000.000      234.990      212.195      333.790      316.420
  bosch_am       10 1.0 1000.000       75.770       60.605      101.830       99.490
  bosch_ct       10 1.0 1000.000       91.325       75.625      118.480      115.940
  workman_am     10 1.0 1000.000       94.265       66.725      148.640      143.360
  workman_ct     10 1.0 1000.000      127.590      100.330      181.765      176.310
