# CRN98 con @ 1.0Hz (beat 10)
# times shifted to give profile starting at 0ms, with stimulus at 50ms
#  time (ms)  Membrane (mV)   [Ca2+]i (mM)            Ito           Ikur            IK1
       0.005        -80.851    0.000115524       -0.17691    -0.00313901     0.00288936
       0.505        -80.851    0.000115503      -0.176925    -0.00313817     0.00288882
       1.005        -80.852    0.000115483      -0.176939    -0.00313734     0.00288827
       1.505        -80.853    0.000115462      -0.176953    -0.00313651     0.00288772
       2.005        -80.853    0.000115441      -0.176968    -0.00313568     0.00288718
       2.505        -80.854     0.00011542      -0.176982    -0.00313486     0.00288663
       3.005        -80.854    0.000115399      -0.176996    -0.00313403     0.00288609
       3.505        -80.855    0.000115378      -0.177011    -0.00313321     0.00288554
       4.005        -80.855    0.000115357      -0.177025    -0.00313239       0.002885
       4.505        -80.856    0.000115337      -0.177039    -0.00313157     0.00288446
       5.005        -80.857    0.000115316      -0.177053    -0.00313075     0.00288392
       5.505        -80.857    0.000115295      -0.177068    -0.00312993     0.00288338
       6.005        -80.858    0.000115275      -0.177082    -0.00312912     0.00288285
       6.505        -80.858    0.000115254      -0.177096     -0.0031283     0.00288231
       7.005        -80.859    0.000115234       -0.17711    -0.00312749     0.00288178
       7.505        -80.859    0.000115213      -0.177124    -0.00312668     0.00288124
       8.005        -80.860    0.000115193      -0.177139    -0.00312587     0.00288071
       8.505        -80.860    0.000115172      -0.177153    -0.00312507     0.00288017
       9.005        -80.861    0.000115152      -0.177167    -0.00312426     0.00287964
       9.505        -80.861    0.000115131      -0.177181    -0.00312346     0.00287911
      10.005        -80.862    0.000115111      -0.177195    -0.00312265     0.00287858
      10.505        -71.836    0.000115096       -0.27225      -0.183156      0.0086108
      11.005        -61.994    0.000115096      -0.722922       -12.6497        0.02379
      11.505        -51.462    0.000115111       -2.06103       -517.447      0.0666749
      12.005        -11.410    0.000115158       -11.6587       -19513.5       0.549169
      12.505         24.613    0.000115409       -128.469       -603.647        223.027
      13.005         22.878    0.000116929       -233.056       -13.5419        694.618
      13.505         18.622    0.000122577       -310.139      -0.337599        902.355
      14.005         14.155    0.000134268       -365.959    -0.00924079        907.485
      14.505         10.257    0.000152677       -402.174   -0.000282233        833.081
      15.005          7.090    0.000177378       -421.103   -9.74175e-06         740.18
      15.505          4.576    0.000207253       -425.987   -3.80448e-07        651.852
      16.005          2.582    0.000240901       -420.346   -1.66821e-08        574.874
      16.505          0.980    0.000276912       -407.452   -8.11881e-10        509.837
      17.005         -0.333    0.000314017       -390.037   -4.33357e-11        455.304
      17.505         -1.435    0.000351151       -370.201   -2.51013e-12        409.426
      18.005         -2.380    0.000387475       -349.456   -1.56389e-13        370.497
      18.505         -3.209    0.000422365       -328.827   -1.04057e-14        337.118
      19.005         -3.949    0.000455385        -308.97   -7.35166e-16        308.188
      19.505         -4.619    0.000486258       -290.266   -5.48924e-17        282.864
      20.005         -5.233    0.000514839       -272.911   -4.31461e-18        260.499
      20.505         -5.799    0.000541078       -256.976   -3.55798e-19        240.601
      21.005         -6.324    0.000565003       -242.449   -3.06902e-20        222.786
      21.505         -6.813    0.000586688       -229.273   -2.76153e-21        206.755
      22.005         -7.269    0.000606247        -217.36   -2.58558e-22        192.267
      22.505         -7.694    0.000623809       -206.612   -2.51305e-23        179.129
      23.005         -8.092    0.000639519       -196.924   -2.52993e-24         167.18
      23.505         -8.464    0.000653521       -188.195   -2.63244e-25        156.285
      24.005         -8.812     0.00066596       -180.329   -2.82535e-26        146.328
      24.505         -9.136    0.000676975       -173.236   -3.12182e-27        137.211
      25.005         -9.440    0.000686697       -166.835    -3.5446e-28        128.847
      25.505         -9.723    0.000695249       -161.052   -4.12847e-29        121.161
      26.005         -9.986    0.000702746       -155.821   -4.92436e-30        114.086
      26.505        -10.232    0.000709292       -151.084   -6.00567e-31        107.563
      27.005        -10.461    0.000714984        -146.79   -7.47778e-32         101.54
      27.505        -10.674    0.000719908       -142.891   -9.49221e-33        95.9687
      28.005        -10.872    0.000724143       -139.348   -1.22677e-33        90.8087
      28.505        -11.056    0.000727761       -136.125   -1.61214e-34        86.0221
      29.005        -11.226    0.000730827       -133.189   -2.15165e-35        81.5756
      29.505        -11.384    0.000733399       -130.513   -2.91324e-36         77.439
      30.005        -11.530    0.000735528       -128.072   -3.99714e-37        73.5853
      30.505        -11.665    0.000737264       -125.844   -5.55208e-38        69.9901
      31.005        -11.789    0.000738647       -123.809   -7.79974e-39        66.6317
