# CRN98 icl @ 1.0Hz (beat 10)
# times shifted to give profile starting at 0ms, with stimulus at 50ms
#  time (ms)  Membrane (mV)   [Ca2+]i (mM)            Ito           Ikur            IK1
       0.005        -78.670    0.000113741              0              0              0
       0.505        -78.670    0.000113721              0              0              0
       1.005        -78.671    0.000113701              0              0              0
       1.505        -78.671    0.000113681              0              0              0
       2.005        -78.672    0.000113661              0              0              0
       2.505        -78.673    0.000113641              0              0              0
       3.005        -78.673    0.000113621              0              0              0
       3.505        -78.674    0.000113601              0              0              0
       4.005        -78.674    0.000113581              0              0              0
       4.505        -78.675    0.000113561              0              0              0
       5.005        -78.675    0.000113542              0              0              0
       5.505        -78.676    0.000113522              0              0              0
       6.005        -78.676    0.000113502              0              0              0
       6.505        -78.677    0.000113482              0              0              0
       7.005        -78.678    0.000113463              0              0              0
       7.505        -78.678    0.000113443              0              0              0
       8.005        -78.679    0.000113423              0              0              0
       8.505        -78.679    0.000113404              0              0              0
       9.005        -78.680    0.000113384              0              0              0
       9.505        -78.680    0.000113365              0              0              0
      10.005        -78.681    0.000113345              0              0              0
      10.505        -69.647    0.000113331              0              0              0
      11.005        -59.763    0.000113332              0              0              0
      11.505        -48.391    0.000113348              0              0              0
      12.005          8.301    0.000113415              0              0              0
      12.505         24.859    0.000113754              0              0              0
      13.005         22.022    0.000115893              0              0              0
      13.505         17.494    0.000122495              0              0              0
      14.005         13.045     0.00013513              0              0              0
      14.505          9.264    0.000154184              0              0              0
      15.005          6.225    0.000179063              0              0              0
      15.505          3.823    0.000208606              0              0              0
      16.005          1.916    0.000241449              0              0              0
      16.505          0.380     0.00027626              0              0              0
      17.005         -0.885    0.000311859              0              0              0
      17.505         -1.953    0.000347272              0              0              0
      18.005         -2.874    0.000381741              0              0              0
      18.505         -3.688    0.000414713              0              0              0
      19.005         -4.419    0.000445809              0              0              0
      19.505         -5.084    0.000474799              0              0              0
      20.005         -5.696     0.00050157              0              0              0
      20.505         -6.263    0.000526097              0              0              0
      21.005         -6.791     0.00054842              0              0              0
      21.505         -7.285    0.000568624              0              0              0
      22.005         -7.748    0.000586824              0              0              0
      22.505         -8.183    0.000603148              0              0              0
      23.005         -8.591    0.000617737              0              0              0
      23.505         -8.974     0.00063073              0              0              0
      24.005         -9.334    0.000642265              0              0              0
      24.505         -9.672    0.000652473              0              0              0
      25.005         -9.989    0.000661478              0              0              0
      25.505        -10.288    0.000669396              0              0              0
      26.005        -10.568    0.000676333              0              0              0
      26.505        -10.831    0.000682388              0              0              0
      27.005        -11.078    0.000687649              0              0              0
      27.505        -11.310    0.000692198              0              0              0
      28.005        -11.527    0.000696108              0              0              0
      28.505        -11.731    0.000699446              0              0              0
      29.005        -11.923    0.000702272              0              0              0
      29.505        -12.102    0.000704639              0              0              0
